Title,Company,Location,URL
New product Introduction Engineering (NPI),Lenovo,"Whitsett, NC",https://www.linkedin.com/jobs/view/new-product-introduction-engineering-npi-at-lenovo-4321960954
Mechanical Design Engineer,Hitachi Energy,"Crystal Springs, MS",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-hitachi-energy-4307945037
Product Design Engineer,Snap Inc.,"Los Angeles, CA",https://www.linkedin.com/jobs/view/product-design-engineer-at-snap-inc-4323975950
******* ****** ********,**** ***.,"**** ****, **",https://www.linkedin.com/jobs/view/product-design-engineer-at-snap-inc-4323986848
********** ****** ******** - ******,**********,"********, **** ************ ****",https://www.linkedin.com/jobs/view/mechanical-design-engineer-intern-at-stoneridge-4340582281
****** ******** - ********** *******,******** ********** *******,"********, **",https://www.linkedin.com/jobs/view/design-engineer-mechanical-systems-at-robinson-helicopter-company-4236271032
****** ******** (******),*****,"*** ****, **",https://www.linkedin.com/jobs/view/junior-engineer-design-at-lensa-4342458099
Product Development Engineer,AMD,"Austin, TX",https://www.linkedin.com/jobs/view/product-development-engineer-at-amd-4261196581
Mechanical Engineer,Lensa,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-lensa-4342328572
Mechanical Engineer,ECG Engineering Consultants Group S.A.,"Baltimore City County, MD",https://www.linkedin.com/jobs/view/mechanical-engineer-at-ecg-engineering-consultants-group-s-a-4342396375
"Mechanical Engineer, New College Grad- Master's (Santa Clara, CA)",Lensa,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-new-college-grad-master-s-santa-clara-ca-at-lensa-4342378398
"Mechanical Engineer II, Amazon Industrial Robotics",Amazon,"Middlesex County, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-amazon-industrial-robotics-at-amazon-4336276120
Product Engineer,Love Freedom Solution,"New York, NY",https://www.linkedin.com/jobs/view/product-engineer-at-love-freedom-solution-4326033310
Product Design Engineer,ITT Inc.,"Santa Clarita, CA",https://www.linkedin.com/jobs/view/product-design-engineer-at-itt-inc-4318324535
Product Design and Metallurgy Engineer,ArcelorMittal Calvert,"Mobile County, AL",https://www.linkedin.com/jobs/view/product-design-and-metallurgy-engineer-at-arcelormittal-calvert-4339504983
Engineer I,Acuren,"West Boylston, MA",https://www.linkedin.com/jobs/view/engineer-i-at-acuren-4317212926
Mechanical Design Engineer,Lensa,"Pittsburgh, PA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-lensa-4342328576
