Title,Company,Location,URL
Product Design Engineer - NTI,Lensa,"New York, NY",https://www.linkedin.com/jobs/view/product-design-engineer-nti-at-lensa-4241986499
Product Design Engineer - Softgoods,Lensa,"Boulder, CO",https://www.linkedin.com/jobs/view/product-design-engineer-softgoods-at-lensa-4241984403
"Product Design Mechanical Engineer, Reality Labs",Lensa,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-reality-labs-at-lensa-4241980845
******* ****** ******** - ******* ****,*****,"*** *****, **",https://www.linkedin.com/jobs/view/product-design-engineer-battery-cell-at-lensa-4241981826
**. ********** ****** ********,*****,"**********, **",https://www.linkedin.com/jobs/view/jr-mechanical-design-engineer-at-lensa-4241980898
******* ****** ******** - *****,*****,"*** *******, **",https://www.linkedin.com/jobs/view/product-design-engineer-beats-at-lensa-4241982504
******* ****** ********,*****,"*********, **",https://www.linkedin.com/jobs/view/product-design-engineer-at-lensa-4241980867
Mechanical Engineer 1 (2025 New Graduates!),Lensa,"Pittsburgh, PA",https://www.linkedin.com/jobs/view/mechanical-engineer-1-2025-new-graduates%21-at-lensa-4241982622
Entry Level Mechanical Engineer,Lensa,"Aurora, CO",https://www.linkedin.com/jobs/view/entry-level-mechanical-engineer-at-lensa-4241979994
Mechanical Engineer,Lensa,"San Diego, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-lensa-4241982405
Senior Mechanical Design Engineer,Yamato Corporation,"Grafton, WI",https://www.linkedin.com/jobs/view/senior-mechanical-design-engineer-at-yamato-corporation-4241757096
Mechanical Engineer,The Vincit Group,"Chattanooga, TN",https://www.linkedin.com/jobs/view/mechanical-engineer-at-the-vincit-group-4238627599
Mechanical Design Engineer (Falcon),Lensa,"Hawthorne, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-falcon-at-lensa-4241985330
Mechanical CAD Design Engineer Intern,Lensa,"Fort Lauderdale, FL",https://www.linkedin.com/jobs/view/mechanical-cad-design-engineer-intern-at-lensa-4241981549
Engineer: mechanical design engineer with plastics experience,Lensa,"Cambridge, MA",https://www.linkedin.com/jobs/view/engineer-mechanical-design-engineer-with-plastics-experience-at-lensa-4241984658
Project Mechanical Engineer I,Lensa,"Universal City, CA",https://www.linkedin.com/jobs/view/project-mechanical-engineer-i-at-lensa-4241782109
Mechanical CAD Engineer,Lensa,"San Diego, CA",https://www.linkedin.com/jobs/view/mechanical-cad-engineer-at-lensa-4241986274
