Title,Company,Location,URL
Junior Engineer (Design),Lensa,"New York, NY",https://www.linkedin.com/jobs/view/junior-engineer-design-at-lensa-4343663960
"Mechanical Design Engineer, CloudKitchens - Los Angeles",CloudKitchens,"Los Angeles, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-cloudkitchens-los-angeles-at-cloudkitchens-4240033714
Mechanical Engineer,Peter Basso Associates,"Troy, MI",https://www.linkedin.com/jobs/view/mechanical-engineer-at-peter-basso-associates-4343624336
********** ******** (*&* ********* ********* ******),*****,"**********, **",https://www.linkedin.com/jobs/view/mechanical-engineer-r-d-automated-machinery-design-at-mitek-4325969306
********** ********,****** ********,"***** *****, **",https://www.linkedin.com/jobs/view/mechanical-engineer-at-atomic-machines-4310782329
********** ****** ********,**** * *********,"*******, **",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-plan-b-climatech-4343714067
******* ******** - ** ****,***,"**** ****, **",https://www.linkedin.com/jobs/view/product-engineer-ai-data-at-xai-4303251813
Mechanical Design Engineer I,G&W Electric Co.,"Bolingbrook, IL",https://www.linkedin.com/jobs/view/mechanical-design-engineer-i-at-g-w-electric-co-4333268642
Design Engineer I,Lensa,"Chicago, IL",https://www.linkedin.com/jobs/view/design-engineer-i-at-lensa-4343693776
Mechanical Design Engineer (E),KLA,"Ann Arbor, MI",https://www.linkedin.com/jobs/view/mechanical-design-engineer-e-at-kla-3679530942
"Product Engineer - Mechanical - New Berlin, WI",Konecranes,"New Berlin, WI",https://www.linkedin.com/jobs/view/product-engineer-mechanical-new-berlin-wi-at-konecranes-4291196202
Mechanical Engineer - EV,Gotion Inc.,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-ev-at-gotion-inc-4085416589
Mechanical Engineer _(Dallas and Houston),"Prudent Technologies and Consulting, Inc.","Dallas, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-dallas-and-houston-at-prudent-technologies-and-consulting-inc-4327179028
Entry Level - Systems/Mechanical/Aerospace Engineer,Lensa,"McLean, VA",https://www.linkedin.com/jobs/view/entry-level-systems-mechanical-aerospace-engineer-at-lensa-4343653813
Design Engineer I - New Grads Welcome! (Dec 2025),Lensa,"Marlborough, MA",https://www.linkedin.com/jobs/view/design-engineer-i-new-grads-welcome%21-dec-2025-at-lensa-4343653869
Product Engineer,Tandem PV,"Fremont, CA",https://www.linkedin.com/jobs/view/product-engineer-at-tandem-pv-4343762000
Mechanical Engineer,DBM Global Inc.,"Phoenix, AZ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-dbm-global-inc-4333358788
